#	Race Time	Lap Split	Rest Time
1	7:51:43	51:42	08:17
2	8:51:35	51:34	08:25
3	9:42:30	42:29	17:30
4	10:39:16	39:15	20:44
5	11:41:17	41:16	18:43
6	12:40:27	40:26	19:33
7	13:45:19	45:18	14:41
8	14:43:36	43:35	16:24
9	15:41:34	41:33	18:26
10	16:39:23	39:21	20:38
11	17:40:42	40:41	19:18
12	18:46:46	46:45	13:14
13	19:45:23	45:22	14:37
14	20:46:14	46:13	13:46
15	21:52:53	52:52	07:07
16	22:53:13	53:12	06:47
17	23:45:56	45:55	14:04
18	24:52:54	52:53	07:06
19	25:37:53	37:52	22:07
20	26:38:42	38:41	21:18
21	27:36:41	36:40	23:19
22	28:39:27	39:26	20:33
23	29:43:56	43:55	16:04
24	30:39:55	39:54	20:05
25	31:38:34	38:33	21:26
26	32:36:16	36:14	23:45
27	33:35:43	35:42	24:17
28	34:37:54	37:53	22:06
29	35:38:13	38:12	21:47
30	36:36:33	36:32	23:27
31	37:37:17	37:16	22:43
32	38:36:54	36:53	23:06
33	39:39:44	39:43	20:16
34	40:37:46	37:45	22:14
35	41:39:45	39:44	20:15
36	42:40:17	40:16	19:43
37	43:41:33	41:32	18:27
38	44:39:21	39:20	20:39
39	45:34:39	34:38	25:21
40	46:38:17	38:16	21:43
41	47:36:27	36:26	23:33
42	48:36:59	36:58	23:01
43	49:38:14	38:13	21:46
44	50:37:53	37:52	22:07
45	51:38:58	38:57	21:02
46	52:40:21	40:20	19:39
47	53:41:00	40:59	19:00
48	54:41:01	41:00	18:59
49	55:46:28	46:27	13:32
50	56:43:51	43:50	16:09
51	57:44:23	44:22	15:37
52	58:44:31	44:30	15:29
53	59:43:50	43:49	16:10
54	60:47:14	47:13	12:46
55	61:44:44	44:43	15:16
56	62:44:11	44:10	15:49
57	63:50:34	50:33	09:26
58	64:45:54	45:53	14:06
59	65:46:16	46:15	13:44
60	66:44:18	44:17	15:42
61	67:41:38	41:37	18:22
