#	Measurement	Lap Split	Rest Time
1	7:52:00	52:00	07:59
2	8:52:11	52:11	07:48
3	9:52:13	52:13	07:46
4	10:52:38	52:38	07:21
5	11:52:08	52:08	07:51
6	12:54:30	54:30	05:29
7	13:54:29	54:29	05:30
8	14:52:24	52:24	07:35
9	15:53:32	53:32	06:27
10	16:56:06	56:06	03:53
11	17:56:48	56:48	03:11
12	18:52:24	52:24	07:35
13	19:49:15	49:15	10:44
14	20:54:20	54:20	05:39
15	21:50:11	50:11	09:48
16	22:54:08	54:08	05:51
17	23:51:11	51:11	08:48
18	24:55:59	55:59	04:00
19	25:53:55	53:55	06:04
20	26:54:56	54:56	05:03
21	27:57:22	57:22	02:37
22	28:53:40	53:40	06:19
23	29:55:40	55:40	04:19
24	30:50:54	50:54	09:05
25	31:59:31	59:31	00:28
