#	Measurement	Lap Split	Rest Time
1	7:43:17	43:17	16:42
2	8:45:08	45:08	14:51
3	9:47:13	47:13	12:46
4	10:47:15	47:15	12:44
5	11:47:42	47:42	12:17
6	12:48:17	48:17	11:42
7	13:49:26	49:26	10:33
8	14:49:10	49:10	10:49
9	15:50:11	50:11	09:48
10	16:50:24	50:24	09:35
11	17:51:26	51:26	08:33
12	18:43:07	43:07	16:52
13	19:44:57	44:57	15:02
14	20:45:32	45:32	14:27
15	21:48:23	48:23	11:36
16	22:46:37	46:37	13:22
17	23:45:30	45:29	14:30
18	24:48:18	48:18	11:41
19	25:46:36	46:36	13:23
20	26:44:43	44:42	15:17
21	27:48:07	48:07	11:52
22	28:48:21	48:21	11:38
23	29:48:56	48:56	11:03
24	30:50:38	50:38	09:21
25	31:55:17	55:17	04:42
26	32:53:10	53:10	06:49
27	33:52:46	52:46	07:13
28	34:54:22	54:22	05:37
29	35:50:36	50:36	09:23
30	36:53:37	53:37	06:22
