#	Measurement	Lap Split	Rest Time
1	7:40:20	40:20	19:39
2	8:38:46	38:46	21:13
3	9:39:39	39:39	20:20
4	10:39:42	39:42	20:17
5	11:37:49	37:49	22:10
6	12:39:08	39:08	20:51
7	13:40:29	40:29	19:30
8	14:40:54	40:54	19:05
9	15:40:31	40:31	19:28
10	16:42:03	42:03	17:56
11	17:39:27	39:27	20:32
12	18:33:59	33:59	26:00
13	19:37:30	37:30	22:29
14	20:35:46	35:46	24:13
15	21:35:19	35:19	24:40
16	22:38:11	38:11	21:48
17	23:36:21	36:21	23:38
18	24:36:43	36:43	23:16
19	25:36:59	36:59	23:00
20	26:39:26	39:26	20:33
21	27:38:21	38:21	21:38
22	28:39:52	39:52	20:07
23	29:38:06	38:06	21:53
24	30:40:46	40:46	19:13
25	31:45:59	45:59	14:00
26	32:45:02	45:02	14:57
27	33:45:03	45:03	14:56
28	34:48:36	48:36	11:23
29	35:49:04	49:04	10:55
30	36:49:24	49:24	10:35
31	37:47:36	47:36	12:23
32	38:47:54	47:54	12:05
33	39:49:30	49:30	10:29
34	40:48:29	48:29	11:30
35	41:55:14	55:14	04:45
36	42:40:30	40:30	19:29
37	43:45:55	45:54	14:05
38	44:46:24	46:23	13:36
39	45:47:00	47:00	12:59
40	46:45:31	45:31	14:28
41	47:46:01	46:01	13:58
42	48:44:52	44:52	15:07
43	49:46:49	46:49	13:10
44	50:44:15	44:14	15:45
45	51:49:05	49:05	10:54
46	52:48:46	48:46	11:13
47	53:46:26	46:26	13:33
48	54:45:28	45:28	14:31
49	55:52:10	52:10	07:49
50	56:52:06	52:06	07:53
51	57:52:11	52:11	07:48
52	58:52:32	52:32	07:27
53	59:52:26	52:26	07:33
54	60:52:28	52:28	07:31
55	61:50:30	50:30	09:29
56	62:51:56	51:56	08:03
57	63:53:23	53:23	06:36
58	64:52:29	52:29	07:30
59	65:54:24	54:24	05:35
60	66:46:07	46:07	13:52
61	67:46:46	46:46	13:13
62	68:48:25	48:25	11:34
63	69:46:51	46:51	13:08
64	70:50:04	50:04	09:55
65	71:50:49	50:49	09:10
66	72:50:05	50:05	09:54
67	73:49:40	49:40	10:19
68	74:52:02	52:02	07:57
69	75:48:24	48:24	11:35
70	76:47:48	47:48	12:11
71	77:48:13	48:13	11:46
72	78:46:10	46:10	13:49
73	79:53:46	53:46	06:13
74	80:54:25	54:25	05:34
75	81:53:21	53:20	06:39
76	82:50:56	50:56	09:03
77	83:53:57	53:56	06:03
78	84:55:03	55:03	04:56
79	85:53:07	53:07	06:52
80	86:53:36	53:36	06:23
81	87:54:29	54:29	05:30
