#	Measurement	Lap Split	Rest Time
1	7:50:05	50:05	09:54
2	8:52:08	52:07	07:52
3	9:51:26	51:26	08:33
4	10:51:39	51:39	08:20
5	11:52:24	52:24	07:35
6	12:52:42	52:42	07:17
7	13:52:14	52:14	07:45
8	14:52:24	52:24	07:35
9	15:52:06	52:05	07:54
10	16:54:01	54:01	05:58
11	17:53:09	53:09	06:50
12	18:50:09	50:09	09:50
13	19:50:26	50:26	09:33
14	20:50:17	50:17	09:42
15	21:51:32	51:32	08:27
16	22:50:25	50:24	09:35
17	23:49:10	49:10	10:49
18	24:50:00	50:00	09:59
19	25:51:32	51:32	08:27
20	26:50:30	50:30	09:29
21	27:51:42	51:42	08:17
22	28:50:20	50:20	09:39
23	29:50:07	50:07	09:52
24	30:50:25	50:25	09:34
25	31:53:57	53:56	06:03
26	32:54:27	54:27	05:32
27	33:53:59	53:59	06:00
28	34:55:08	55:08	04:51
29	35:54:47	54:47	05:12
30	36:54:47	54:47	05:12
31	37:54:59	54:59	05:00
32	38:55:51	55:51	04:08
33	39:56:28	56:28	03:31
34	40:56:37	56:37	03:22
35	41:56:51	56:50	03:09
36	42:53:51	53:51	06:08
37	43:54:13	54:13	05:46
38	44:53:43	53:43	06:16
39	45:53:47	53:47	06:12
40	46:51:01	51:01	08:58
41	47:55:50	55:50	04:09
42	48:55:22	55:22	04:37
43	49:53:31	53:31	06:28
44	50:52:26	52:26	07:33
45	51:54:33	54:33	05:26
46	52:55:25	55:25	04:34
47	53:55:16	55:16	04:43
48	54:53:18	53:18	06:41
49	55:55:40	55:39	04:20
50	56:55:52	55:52	04:07
51	57:56:15	56:15	03:44
52	58:56:37	56:37	03:22
53	59:56:22	56:22	03:37
54	60:57:12	57:12	02:47
55	61:57:04	57:04	02:55
56	62:57:30	57:30	02:29
57	63:57:32	57:32	02:27
58	64:57:30	57:30	02:29
59	65:57:38	57:38	02:21
60	66:55:39	55:39	04:20
61	67:56:15	56:15	03:44
62	68:56:57	56:57	03:02
63	69:56:30	56:30	03:29
64	70:56:16	56:16	03:43
65	71:51:15	51:15	08:44
66	72:56:16	56:16	03:43
67	73:56:13	56:13	03:46
68	74:55:45	55:45	04:14
69	75:57:06	57:06	02:53
70	76:54:36	54:36	05:23
71	77:55:12	55:12	04:47
72	78:55:51	55:50	04:09
73	79:58:28	58:28	01:31
74	80:59:36	59:36	00:23
