#	Measurement	Lap Split	Rest Time
1	7:51:03	51:03	08:56
2	8:52:18	52:18	07:41
3	9:51:14	51:13	08:46
4	10:51:36	51:36	08:23
5	11:52:14	52:14	07:45
6	12:52:40	52:40	07:19
7	13:52:12	52:12	07:47
8	14:50:48	50:48	09:11
9	15:51:54	51:54	08:05
10	16:53:26	53:25	06:34
11	17:53:18	53:18	06:41
12	18:45:30	45:30	14:29
13	19:45:46	45:46	14:13
14	20:46:35	46:35	13:24
15	21:47:35	47:35	12:24
16	22:47:31	47:31	12:28
17	23:46:03	46:03	13:56
18	24:48:10	48:10	11:49
19	25:51:53	51:53	08:06
20	26:50:13	50:13	09:46
21	27:50:24	50:24	09:35
22	28:50:50	50:50	09:09
23	29:48:49	48:49	11:10
24	30:46:58	46:58	13:01
25	31:55:17	55:16	04:43
26	32:51:18	51:18	08:41
27	33:51:48	51:48	08:11
28	34:54:32	54:32	05:27
29	35:54:35	54:35	05:24
30	36:54:43	54:43	05:16
31	37:54:33	54:33	05:26
32	38:55:25	55:25	04:34
33	39:55:33	55:33	04:26
34	40:55:04	55:04	04:55
35	41:55:41	55:41	04:18
36	42:53:50	53:50	06:09
37	43:54:14	54:14	05:45
38	44:53:14	53:14	06:45
39	45:53:34	53:34	06:25
40	46:54:30	54:30	05:29
41	47:54:22	54:22	05:37
42	48:51:35	51:35	08:24
43	49:50:03	50:03	09:56
44	50:53:11	53:10	06:49
45	51:55:35	55:35	04:24
46	52:54:03	54:03	05:56
47	53:54:12	54:12	05:47
48	54:52:23	52:23	07:36
49	55:56:41	56:41	03:18
50	56:57:48	57:48	02:11
51	57:57:05	57:05	02:54
52	58:59:13	59:13	00:46
53	59:58:45	58:45	01:14
