#	Measurement	Lap Split	Rest Time
1	7:53:06	53:06	06:53
2	8:52:30	52:30	07:29
3	9:52:14	52:14	07:45
4	10:52:47	52:47	07:12
5	11:52:52	52:52	07:07
6	12:53:11	53:11	06:48
7	13:53:25	53:25	06:34
8	14:53:51	53:51	06:08
9	15:54:59	54:59	05:00
10	16:55:06	55:06	04:53
11	17:54:12	54:12	05:47
12	18:50:42	50:42	09:17
13	19:49:26	49:26	10:33
14	20:53:56	53:56	06:03
15	21:48:32	48:32	11:27
16	22:49:05	49:05	10:54
17	23:46:38	46:38	13:21
18	24:47:59	47:59	12:00
19	25:47:40	47:40	12:19
20	26:47:51	47:51	12:08
21	27:47:02	47:02	12:57
22	28:52:18	52:18	07:41
23	29:45:22	45:22	14:37
24	30:47:55	47:54	12:05
25	31:55:24	55:24	04:35
26	32:53:35	53:35	06:24
27	33:53:19	53:19	06:40
28	34:55:08	55:08	04:51
29	35:54:44	54:44	05:15
30	36:54:36	54:36	05:23
31	37:54:35	54:35	05:24
32	38:55:06	55:06	04:53
33	39:55:39	55:39	04:20
34	40:51:32	51:32	08:27
35	41:56:27	56:27	03:32
36	42:50:51	50:51	09:08
37	43:51:45	51:45	08:14
38	44:49:09	49:09	10:50
39	45:54:33	54:33	05:26
40	46:53:42	53:42	06:17
41	47:55:23	55:23	04:36
42	48:54:57	54:57	05:02
43	49:53:56	53:56	06:03
44	50:51:10	51:10	08:49
45	51:52:53	52:53	07:06
46	52:48:49	48:49	11:10
47	53:53:21	53:21	06:38
48	54:51:56	51:56	08:03
49	55:52:08	52:08	07:51
50	56:55:55	55:55	04:04
51	57:56:18	56:18	03:41
52	58:55:51	55:51	04:08
53	59:55:51	55:51	04:08
54	60:56:12	56:11	03:48
55	61:57:30	57:30	02:29
56	62:56:13	56:13	03:46
57	63:57:59	57:58	02:01
