#	Measurement	Lap Split	Rest Time
1	7:55:15	55:15	04:44
2	8:54:18	54:18	05:41
3	9:55:27	55:27	04:32
4	10:55:29	55:29	04:30
5	11:55:24	55:24	04:35
6	12:54:25	54:25	05:34
7	13:54:36	54:36	05:23
8	14:56:15	56:15	03:44
9	15:55:09	55:09	04:50
10	16:55:14	55:14	04:45
11	17:54:57	54:57	05:02
12	18:53:07	53:07	06:52
13	19:53:27	53:27	06:32
14	20:52:08	52:08	07:51
15	21:53:47	53:47	06:12
16	22:53:17	53:17	06:42
17	23:53:26	53:26	06:33
18	24:53:39	53:39	06:20
19	25:53:02	53:02	06:57
20	26:54:25	54:25	05:34
21	27:55:09	55:09	04:50
22	28:55:08	55:08	04:51
23	29:57:22	57:22	02:37
24	30:55:24	55:24	04:35
25	31:56:16	56:16	03:43
26	32:55:42	55:42	04:17
27	33:54:46	54:46	05:13
28	34:54:27	54:27	05:32
29	35:54:50	54:50	05:09
30	36:53:59	53:59	06:00
31	37:54:34	54:34	05:25
32	38:55:15	55:15	04:44
33	39:54:23	54:23	05:36
34	40:54:03	54:03	05:56
35	41:55:03	55:03	04:56
36	42:55:18	55:18	04:41
37	43:54:50	54:50	05:09
38	44:55:44	55:44	04:15
39	45:55:30	55:30	04:29
40	46:55:36	55:36	04:23
41	47:56:27	56:27	03:32
42	48:56:44	56:44	03:15
43	49:54:50	54:50	05:09
44	50:56:42	56:42	03:17
45	51:56:19	56:19	03:40
46	52:54:23	54:23	05:36
47	53:56:22	56:22	03:37
48	54:54:52	54:52	05:07
49	55:54:52	54:52	05:07
50	56:55:25	55:25	04:34
51	57:55:41	55:41	04:18
52	58:55:54	55:54	04:05
53	59:56:35	56:35	03:24
54	60:56:27	56:27	03:32
55	61:57:23	57:23	02:36
56	62:57:44	57:44	02:15
57	63:57:02	57:02	02:57
58	64:57:24	57:24	02:35
59	65:57:50	57:50	02:09
60	66:57:09	57:09	02:50
