#	Measurement	Lap Split	Rest Time
1	7:52:49	52:49	07:10
2	8:52:13	52:13	07:46
3	9:52:43	52:43	07:16
4	10:52:25	52:25	07:34
5	11:53:16	53:16	06:43
6	12:52:13	52:12	07:47
7	13:53:38	53:38	06:21
8	14:52:19	52:18	07:41
9	15:53:13	53:13	06:46
10	16:53:45	53:45	06:14
11	17:30:48	30:48	29:11
12	18:47:29	47:29	12:30
13	19:49:41	49:41	10:18
14	20:50:08	50:08	09:51
15	21:50:59	50:59	09:00
16	22:51:01	51:01	08:58
17	23:49:57	49:57	10:02
18	24:51:10	51:10	08:49
19	25:51:37	51:37	08:22
20	26:50:05	50:05	09:54
21	27:48:56	48:56	11:03
22	28:50:31	50:30	09:29
23	29:50:54	50:54	09:05
24	30:49:18	49:18	10:41
25	31:53:53	53:53	06:06
26	32:53:28	53:27	06:32
27	33:53:48	53:48	06:11
28	34:54:17	54:17	05:42
29	35:54:24	54:24	05:35
30	36:54:33	54:33	05:26
31	37:56:53	56:53	03:06
