#	Measurement	Lap Split	Rest Time
1	7:48:39	48:39	11:20
2	8:48:02	48:02	11:57
3	9:51:15	51:15	08:44
4	10:50:35	50:35	09:24
5	11:50:39	50:39	09:20
6	12:50:55	50:55	09:04
7	13:52:24	52:24	07:35
8	14:50:47	50:47	09:12
9	15:51:17	51:17	08:42
10	16:50:57	50:57	09:02
11	17:51:07	51:07	08:52
12	18:43:17	43:17	16:42
13	19:45:46	45:46	14:13
14	20:48:51	48:51	11:08
15	21:49:08	49:08	10:51
16	22:47:28	47:27	12:32
17	23:46:11	46:11	13:48
18	24:47:43	47:43	12:16
19	25:46:54	46:54	13:05
20	26:48:18	48:18	11:41
21	27:46:31	46:31	13:28
22	28:48:21	48:21	11:38
23	29:48:58	48:58	11:01
24	30:46:06	46:06	13:53
25	31:52:42	52:42	07:17
26	32:52:04	52:04	07:55
27	33:50:52	50:52	09:07
28	34:50:53	50:53	09:06
29	35:50:39	50:39	09:20
30	36:51:43	51:43	08:16
31	37:51:56	51:56	08:03
32	38:52:25	52:25	07:34
33	39:52:48	52:48	07:11
34	40:51:20	51:20	08:39
35	41:54:00	54:00	05:59
36	42:47:30	47:30	12:29
37	43:51:08	51:08	08:51
38	44:51:22	51:22	08:37
39	45:52:21	52:21	07:38
40	46:46:46	46:46	13:13
41	47:47:39	47:38	12:21
42	48:51:24	51:24	08:35
43	49:51:16	51:16	08:43
44	50:51:17	51:17	08:42
45	51:51:49	51:49	08:10
46	52:49:59	49:59	10:00
47	53:52:16	52:16	07:43
48	54:50:50	50:50	09:09
49	55:51:09	51:09	08:50
50	56:53:50	53:50	06:09
51	57:53:07	53:07	06:52
52	58:54:14	54:14	05:45
53	59:53:20	53:20	06:39
54	60:53:22	53:21	06:38
55	61:54:02	54:02	05:57
56	62:56:17	56:17	03:42
57	63:55:15	55:15	04:44
58	64:55:32	55:32	04:27
59	65:56:44	56:44	03:15
60	66:50:31	50:31	09:28
61	67:51:01	51:01	08:58
62	68:51:16	51:16	08:43
63	69:51:00	51:00	08:59
64	70:57:22	57:22	02:37
65	71:53:56	53:56	06:03
66	72:53:59	53:59	06:00
67	73:51:51	51:51	08:08
