#	Measurement	Lap Split	Rest Time
1	7:43:10	43:10	16:49
2	8:43:40	43:40	16:19
3	9:45:56	45:56	14:03
4	10:44:36	44:35	15:24
5	11:44:00	44:00	15:59
6	12:52:26	52:26	07:33
7	13:51:57	51:57	08:02
8	14:47:53	47:53	12:06
9	15:53:45	53:45	06:14
10	16:54:47	54:47	05:12
11	17:50:33	50:33	09:26
12	18:37:59	37:59	22:00
13	19:41:24	41:24	18:35
14	20:39:32	39:32	20:27
15	21:42:36	42:36	17:23
16	22:44:29	44:29	15:30
17	23:45:01	45:01	14:58
18	24:49:42	49:42	10:17
19	25:45:10	45:10	14:49
20	26:46:24	46:24	13:35
21	27:44:02	44:02	15:57
22	28:47:09	47:09	12:50
23	29:46:02	46:02	13:57
24	30:46:49	46:49	13:10
25	31:53:57	53:57	06:02
26	32:51:47	51:47	08:12
27	33:52:51	52:51	07:08
28	34:53:11	53:11	06:48
29	35:50:50	50:50	09:09
30	36:52:01	52:01	07:58
31	37:53:23	53:23	06:36
32	38:53:51	53:51	06:08
33	39:52:47	52:47	07:12
34	40:54:15	54:15	05:44
35	41:53:01	53:00	06:59
36	42:45:54	45:54	14:05
37	43:46:04	46:04	13:55
38	44:46:49	46:49	13:10
39	45:49:13	49:13	10:46
40	46:44:22	44:21	15:38
41	47:46:41	46:41	13:18
42	48:43:56	43:56	16:03
43	49:44:37	44:37	15:22
44	50:45:02	45:02	14:57
45	51:49:33	49:33	10:26
46	52:46:26	46:26	13:33
47	53:45:55	45:55	14:04
48	54:46:27	46:27	13:32
49	55:55:05	55:05	04:54
50	56:56:34	56:34	03:25
51	57:57:13	57:13	02:46
52	58:57:20	57:20	02:39
