#	Measurement	Lap Split	Rest Time
1	7:50:08	50:08	09:51
2	8:50:30	50:30	09:29
3	9:49:38	49:38	10:21
4	10:49:48	49:48	10:11
5	11:50:41	50:41	09:18
6	12:50:56	50:56	09:03
7	13:50:39	50:39	09:20
8	14:49:39	49:39	10:20
9	15:52:35	52:35	07:24
10	16:50:49	50:49	09:10
11	17:51:18	51:18	08:41
12	18:44:55	44:55	15:04
13	19:46:57	46:57	13:02
14	20:46:47	46:47	13:12
15	21:47:29	47:29	12:30
16	22:47:20	47:20	12:39
17	23:46:54	46:53	13:06
18	24:47:07	47:07	12:52
19	25:48:03	48:03	11:56
20	26:47:27	47:27	12:32
21	27:47:20	47:20	12:39
22	28:47:13	47:13	12:46
23	29:48:05	48:05	11:54
24	30:47:29	47:29	12:30
25	31:53:10	53:10	06:49
26	32:53:11	53:11	06:48
27	33:52:04	52:04	07:55
28	34:53:19	53:19	06:40
29	35:52:19	52:19	07:40
30	36:52:40	52:40	07:19
31	37:53:42	53:42	06:17
32	38:54:40	54:40	05:19
33	39:54:34	54:34	05:25
34	40:54:10	54:10	05:49
35	41:54:51	54:51	05:08
36	42:51:59	51:59	08:00
37	43:49:50	49:50	10:09
38	44:50:49	50:49	09:10
39	45:50:55	50:55	09:04
40	46:51:05	51:05	08:54
41	47:50:41	50:41	09:18
42	48:50:58	50:58	09:01
43	49:50:50	50:50	09:09
44	50:51:32	51:32	08:27
45	51:51:33	51:33	08:26
46	52:52:34	52:34	07:25
47	53:52:31	52:31	07:28
48	54:52:45	52:45	07:14
49	55:57:03	57:02	02:57
50	56:57:47	57:47	02:12
