#	Measurement	Lap Split	Rest Time
1	7:49:14	49:14	10:45
2	8:51:49	51:49	08:10
3	9:52:36	52:36	07:23
4	10:50:13	50:13	09:46
5	11:50:50	50:50	09:09
6	12:50:53	50:52	09:07
7	13:51:05	51:05	08:54
8	14:50:46	50:46	09:13
9	15:50:32	50:32	09:27
10	16:53:41	53:41	06:18
11	17:48:58	48:57	11:02
12	18:47:29	47:29	12:30
13	19:46:57	46:57	13:02
14	20:52:13	52:13	07:46
15	21:46:46	46:46	13:13
16	22:51:38	51:38	08:21
17	23:43:45	43:45	16:14
18	24:48:37	48:37	11:22
19	25:47:55	47:55	12:04
20	26:51:10	51:10	08:49
21	27:51:15	51:15	08:44
22	28:51:02	51:02	08:57
23	29:51:05	51:05	08:54
24	30:48:42	48:42	11:17
25	31:52:39	52:39	07:20
26	32:50:22	50:22	09:37
27	33:51:58	51:58	08:01
28	34:53:10	53:10	06:49
29	35:50:33	50:32	09:27
30	36:52:38	52:38	07:21
31	37:52:38	52:38	07:21
32	38:53:58	53:58	06:01
33	39:52:53	52:53	07:06
34	40:52:56	52:55	07:04
35	41:54:06	54:06	05:53
36	42:49:07	49:07	10:52
37	43:53:13	53:13	06:46
38	44:49:33	49:33	10:26
39	45:52:06	52:06	07:53
40	46:52:55	52:55	07:04
41	47:50:41	50:41	09:18
42	48:48:29	48:28	11:31
43	49:53:53	53:53	06:06
44	50:51:01	51:01	08:58
45	51:54:20	54:20	05:39
46	52:54:21	54:21	05:38
47	53:56:23	56:23	03:36
48	54:51:40	51:40	08:19
49	55:53:30	53:30	06:29
50	56:54:09	54:09	05:50
51	57:52:57	52:56	07:03
52	58:54:35	54:35	05:24
53	59:54:04	54:04	05:55
54	60:55:57	55:57	04:02
55	61:54:57	54:57	05:02
56	62:53:50	53:50	06:09
57	63:56:00	56:00	03:59
58	64:56:15	56:15	03:44
59	65:56:36	56:36	03:23
60	66:55:01	55:01	04:58
61	67:51:39	51:39	08:20
62	68:51:19	51:19	08:40
63	69:55:45	55:45	04:14
64	70:51:21	51:21	08:38
65	71:50:51	50:51	09:08
66	72:50:55	50:55	09:04
67	73:51:36	51:36	08:23
68	74:56:37	56:37	03:22
69	75:51:25	51:25	08:34
70	76:48:07	48:07	11:52
71	77:52:39	52:39	07:20
72	78:52:53	52:53	07:06
73	79:55:04	55:04	04:55
74	80:57:18	57:18	02:41
75	81:58:30	58:30	01:29
