#	Measurement	Lap Split	Rest Time
1	7:37:43	37:43	22:16
2	8:42:24	42:24	17:35
3	9:45:56	45:56	14:03
4	10:47:00	47:00	12:59
5	11:47:42	47:42	12:17
6	12:46:48	46:48	13:11
7	13:47:03	47:03	12:56
8	14:49:05	49:05	10:54
9	15:50:13	50:13	09:46
10	16:49:23	49:23	10:36
11	17:46:27	46:27	13:32
12	18:43:56	43:56	16:03
13	19:42:52	42:52	17:07
14	20:43:36	43:36	16:23
15	21:36:06	36:06	23:53
16	22:36:05	36:05	23:54
17	23:43:28	43:28	16:31
18	24:40:26	40:26	19:33
19	25:40:28	40:28	19:31
20	26:45:26	45:26	14:33
21	27:45:09	45:09	14:50
22	28:44:07	44:07	15:52
23	29:43:54	43:54	16:05
24	30:44:08	44:08	15:51
25	31:55:04	55:04	04:55
26	32:49:42	49:42	10:17
27	33:48:57	48:57	11:02
28	34:49:08	49:08	10:51
29	35:49:30	49:30	10:29
30	36:49:27	49:27	10:32
31	37:50:12	50:12	09:47
32	38:51:39	51:39	08:20
33	39:49:31	49:31	10:28
34	40:52:12	52:12	07:47
35	41:49:30	49:30	10:29
36	42:43:33	43:33	16:26
37	43:40:00	40:00	19:59
38	44:52:22	52:22	07:37
39	45:49:42	49:42	10:17
40	46:47:27	47:27	12:32
41	47:47:32	47:32	12:27
42	48:44:08	44:08	15:51
43	49:46:33	46:33	13:26
44	50:39:48	39:48	20:11
45	51:47:48	47:47	12:12
46	52:40:05	40:05	19:54
47	53:42:17	42:17	17:42
48	54:45:50	45:49	14:10
49	55:52:36	52:36	07:23
50	56:52:25	52:25	07:34
51	57:52:37	52:37	07:22
52	58:52:44	52:44	07:15
53	59:52:17	52:16	07:43
54	60:53:35	53:35	06:24
55	61:52:25	52:24	07:35
56	62:54:42	54:42	05:17
57	63:53:43	53:43	06:16
58	64:52:56	52:56	07:03
59	65:54:23	54:23	05:36
60	66:47:34	47:34	12:25
61	67:37:07	37:07	22:52
62	68:40:29	40:29	19:30
63	69:39:25	39:25	20:34
64	70:40:41	40:41	19:18
65	71:40:21	40:20	19:39
66	72:40:46	40:46	19:13
67	73:39:06	39:06	20:53
68	74:41:47	41:47	18:12
69	75:40:56	40:56	19:03
70	76:40:34	40:34	19:25
71	77:40:48	40:48	19:11
72	78:41:27	41:27	18:32
73	79:47:58	47:58	12:01
74	80:48:50	48:50	11:09
75	81:49:06	49:06	10:53
76	82:50:36	50:36	09:23
77	83:47:13	47:13	12:46
78	84:48:31	48:31	11:28
79	85:52:08	52:08	07:51
80	86:52:40	52:40	07:19
81	87:53:08	53:08	06:51
82	88:53:51	53:51	06:08
83	89:54:53	54:53	05:06
84	90:43:08	43:07	16:52
85	91:41:18	41:18	18:41
86	92:42:05	42:05	17:54
87	93:43:16	43:16	16:43
88	94:47:14	47:14	12:45
89	95:43:58	43:58	16:01
90	96:42:57	42:57	17:02
91	97:49:03	49:03	10:56
