#	Measurement	Lap Split	Rest Time
1	7:50:02	50:02	09:57
2	8:50:35	50:35	09:24
3	9:51:27	51:27	08:32
4	10:50:30	50:30	09:29
5	11:51:38	51:38	08:21
6	12:53:05	53:05	06:54
7	13:54:23	54:23	05:36
8	14:53:35	53:35	06:24
9	15:53:28	53:28	06:31
10	16:55:01	55:01	04:58
11	17:51:38	51:38	08:21
12	18:48:35	48:35	11:24
13	19:49:25	49:25	10:34
14	20:50:21	50:21	09:38
15	21:51:10	51:10	08:49
16	22:51:41	51:41	08:18
17	23:51:39	51:39	08:20
18	24:52:35	52:35	07:24
19	25:52:02	52:02	07:57
20	26:51:30	51:30	08:29
21	27:51:57	51:57	08:02
22	28:52:15	52:14	07:45
23	29:50:13	50:13	09:46
24	30:47:06	47:06	12:53
25	31:55:26	55:26	04:33
26	32:54:14	54:14	05:45
27	33:54:31	54:31	05:28
28	34:54:56	54:56	05:03
29	35:54:56	54:56	05:03
30	36:54:49	54:49	05:10
31	37:54:08	54:08	05:51
32	38:54:47	54:47	05:12
33	39:55:35	55:35	04:24
34	40:54:07	54:06	05:53
35	41:59:50	59:49	00:10
36	42:48:46	48:46	11:13
37	43:53:12	53:12	06:47
38	44:52:19	52:19	07:40
39	45:51:34	51:34	08:25
40	46:53:20	53:20	06:39
41	47:51:43	51:43	08:16
42	48:50:20	50:20	09:39
43	49:42:50	42:50	17:09
