#	Race Time	Lap Split	Rest Time
1	7:55:55	55:54	04:05
2	8:55:08	55:07	04:52
3	9:55:00	54:58	05:01
4	10:54:52	54:51	05:08
5	11:54:00	53:59	06:00
6	12:54:26	54:25	05:34
7	13:55:06	55:05	04:54
8	14:54:51	54:50	05:09
9	15:55:52	55:51	04:08
10	16:56:46	56:45	03:14
11	17:56:07	56:06	03:53
12	18:50:21	50:20	09:39
13	19:50:55	50:54	09:05
14	20:50:25	50:24	09:35
15	21:50:01	50:00	09:59
16	22:50:14	50:13	09:46
17	23:50:05	50:04	09:55
18	24:49:44	49:43	10:16
19	25:51:24	51:23	08:36
20	26:49:01	49:00	10:59
21	27:49:20	49:19	10:40
22	28:51:02	51:01	08:58
23	29:50:32	50:31	09:28
24	30:51:18	51:16	08:43
25	31:50:05	50:04	09:55
26	32:52:33	52:32	07:27
27	33:53:29	53:28	06:31
28	34:52:18	52:17	07:42
29	35:51:03	51:02	08:57
30	36:52:57	52:56	07:03
31	37:52:44	52:43	07:16
32	38:52:16	52:15	07:44
33	39:53:27	53:26	06:33
34	40:52:31	52:30	07:29
35	41:54:28	54:27	05:32
36	42:55:24	55:23	04:36
37	43:55:10	55:09	04:50
38	44:55:33	55:32	04:27
39	45:55:34	55:33	04:26
40	46:56:49	56:48	03:11
